1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
103 4.3880448105885495E+002 4.9999964864786158E+001 5.5869685749018947E+000 2.2706340457083152E+000 4.0230545390976289E+000 6.4409594982297698E+000 -3.0380585850141992E+000 1.1699915165355778E+001 7.5970000000000004E-001 2.5562114240454340E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0739166840232961E+001 8.7985426035237346E-001 3.4132135565884603E+001 2.2001812882712981E-004 3.6057846907223924E+006 8.1454731544183790E+002 1.2941991917250948E+006 -7.6313635245148950E+000 -2.3704315656714666E+001 -9.8999999999999986E+001 -7.6313635245148950E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.0292316054388539E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5153937443467777E-008
104 4.5823566103163188E+002 4.9999964457464571E+001 5.5867798046800932E+000 2.2554471343268405E+000 4.0306008022329163E+000 6.4521555846605878E+000 -3.0052045220750156E+000 1.1744182436804454E+001 7.5970000000000004E-001 2.5562114240458873E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0702030095957955E+001 8.7985426035237324E-001 3.4073649003340336E+001 2.2565096647632024E-004 3.4215226962861791E+006 8.4390195156163065E+002 1.2947618394228353E+006 -7.5120069718213527E+000 -2.3310358803462510E+001 -9.8999999999999986E+001 -7.5120069718213527E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9098750470057730E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0962267417378716E-008
105 4.7648119080025805E+002 4.9999964135203150E+001 5.5865548203428395E+000 2.2415806465397226E+000 4.0374778000421614E+000 6.4624208066965130E+000 -2.9750649150728918E+000 1.1784779895076808E+001 7.5970000000000004E-001 2.5562114240464287E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0666882513636466E+001 8.7985426035237346E-001 3.4018539714821138E+001 2.3094457261854334E-004 3.2615173632363714E+006 8.7173294169120072E+002 1.2954327504913972E+006 -7.4032602445297675E+000 -2.2951898240201277E+001 -9.8999999999999986E+001 -7.4032602445297675E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.8011283141135586E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7662486270081977E-008
106 4.9438246788220999E+002 4.9999963870393508E+001 5.5862993381731236E+000 2.2283431184281142E+000 4.0440326935555362E+000 6.4722651028098701E+000 -2.9461463851156990E+000 1.1823719727444583E+001 7.5970000000000004E-001 2.5562114240470979E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0634206458937024E+001 8.7985426035237324E-001 3.3966507113708929E+001 2.3613950224830611E-004 3.1157557408162439E+006 8.9924175269124385E+002 1.2961950313126631E+006 -7.2995928181426315E+000 -2.2610593696776395E+001 -9.8999999999999986E+001 -7.2995928181426315E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6974608820322761E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4792779175575106E-008
107 5.1586400038055228E+002 4.9999963608824274E+001 5.5859691072783679E+000 2.2129699955642339E+000 4.0516366972637883E+000 6.4837650092698418E+000 -2.9123445099327343E+000 1.1869225969970177E+001 7.5970000000000004E-001 2.5562114240481468E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0597308544294206E+001 8.7985426035237346E-001 3.3906992081411438E+001 2.4236021891968054E-004 2.9546342015818674E+006 9.3235179790471329E+002 1.2971810062578819E+006 -7.1792312599283008E+000 -2.2214839318356542E+001 -9.8999999999999986E+001 -7.1792312599282999E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.5770993167376446E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2176469633649029E-008
108 5.4164183937856308E+002 4.9999963369520785E+001 5.5855489475629394E+000 2.1952128407763296E+000 4.0604102347288826E+000 6.4971391045389595E+000 -2.8730043442369135E+000 1.1922171217876782E+001 7.5970000000000004E-001 2.5562114240498609E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0552932797672781E+001 8.7985426035237324E-001 3.3836736498471581E+001 2.4980673657448835E-004 2.7788684600220267E+006 9.7220337183744834E+002 1.2984365695994112E+006 -7.0402510883185725E+000 -2.1758590595201962E+001 -9.8999999999999986E+001 -7.0402510883185716E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.4381191362715278E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2833029981096376E-009
109 5.6375877943747741E+002 4.9999963233986222E+001 5.5851524058858448E+000 2.1804586339577914E+000 4.0676882027188785E+000 6.5083171129895581E+000 -2.8401055157496944E+000 1.1966435347695739E+001 7.5970000000000004E-001 2.5562114240517603E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0514891827177060E+001 8.7985426035237324E-001 3.3778179529950947E+001 2.5620890837667549E-004 2.6408071060176538E+006 1.0067180818406032E+003 1.2996226722115278E+006 -6.9249177064820060E+000 -2.1380561168097575E+001 -9.8999999999999986E+001 -6.9249177064820042E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.3227857464829391E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1280881979938202E-009
110 5.8454170951159006E+002 4.9999963158050477E+001 5.5847647131074440E+000 2.1670064346969453E+000 4.0743173791547012E+000 6.5185705880694362E+000 -2.8099130079476260E+000 1.2007050665397175E+001 7.5970000000000004E-001 2.5562114240540144E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0481312110519511E+001 8.7985426035237346E-001 3.3726127771639192E+001 2.6222901914196351E-004 2.5209160388269546E+006 1.0393163509564497E+003 1.3007833556853407E+006 -6.8197737398213709E+000 -2.1036403674482756E+001 -9.8999999999999986E+001 -6.8197737398213683E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2176417720555435E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6537555219105671E-009
111 6.0494277980672996E+002 4.9999963127260919E+001 5.5843810959736846E+000 2.1541778650988634E+000 4.0806357596703027E+000 6.5284068321236441E+000 -2.7809361950089135E+000 1.2046018706780359E+001 7.5970000000000004E-001 2.5562114240567788E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0449529395961646E+001 8.7985426035237324E-001 3.3674792405716545E+001 2.6813914629177961E-004 2.4116569287443450E+006 1.0714204860812281E+003 1.3019328588621488E+006 -6.7195036667415957E+000 -2.0708619612208405E+001 -9.8999999999999986E+001 -6.7195036667415913E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.1173716910740801E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5092125771378667E-009
112 6.2942406416089773E+002 4.9999963127260919E+001 5.5839374544611289E+000 2.1393020892962702E+000 4.0879627371934601E+000 6.5398968829122879E+000 -2.7470701186753699E+000 1.2091550633658871E+001 7.5970000000000004E-001 2.5562114240610756E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0411073457318706E+001 8.7985426035237357E-001 3.3610966517890148E+001 2.7521526280043591E-004 2.2908774821583908E+006 1.1098885302435742E+003 1.3032634918740811E+006 -6.6030952571480590E+000 -2.0328582392921373E+001 -9.8999999999999986E+001 -6.6030952571480510E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.0009632716533101E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
113 6.5880160538589905E+002 4.9999963127260919E+001 5.5834355211650699E+000 2.1221513109858781E+000 4.0964126430246415E+000 6.5532588714092936E+000 -2.7076633859171269E+000 1.2144521813463253E+001 7.5969999999999971E-001 2.5562114240680247E-005 2.4017443788575948E-001 2.0596951064740933E-005 6.0335156651373518E-006 5.6019382083326404E-005 1.2564618982421068E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0366091507553845E+001 8.7985426035237291E-001 3.3537001614900753E+001 2.8368540563771671E-004 2.1591146090542190E+006 1.1559314366946410E+003 1.3047706017473117E+006 -6.4686727402876345E+000 -1.9890437465814330E+001 -9.8999999999999986E+001 -6.4686727402876185E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -7.8665407424969152E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
114 6.8401813234594431E+002 4.9999963127260919E+001 5.5830127696593372E+000 2.1079168067742380E+000 4.1034242072540286E+000 6.5644323424642312E+000 -2.6746961061593622E+000 1.2188825984519116E+001 7.5969999999999971E-001 2.5562114240756696E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373518E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0329595523652898E+001 8.7985426035237324E-001 3.3478049091559598E+001 2.9097088833019536E-004 2.0555305681546894E+006 1.1956094270619885E+003 1.3060413116301259E+006 -6.3570603740774549E+000 -1.9527224762065284E+001 -9.8999999999999986E+001 -6.3570603740774256E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.7549283652391043E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
115 7.0771885110682001E+002 4.9999963127260919E+001 5.5826373950487831E+000 2.0949485154455441E+000 4.1098145092657363E+000 6.5746846779810202E+000 -2.6444338591542720E+000 1.2229488644424334E+001 7.5969999999999960E-001 2.5562114240846773E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373518E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0295781772993067E+001 8.7985426035237324E-001 3.3423425288213316E+001 2.9782310160906048E-004 1.9654930054248623E+006 1.2329146032663375E+003 1.3071706528988807E+006 -6.2552700048410053E+000 -1.9196434524355780E+001 -9.8999999999999986E+001 -6.2552700048409555E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -7.6531379852087911E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
116 7.3098584140865444E+002 4.9999963127260919E+001 5.5822968470723193E+000 2.0825938145172387E+000 4.1159067227357733E+000 6.5845208227321184E+000 -2.6153883046741009E+000 1.2268507778526091E+001 7.5969999999999949E-001 2.5562114240956488E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373518E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0262070154133763E+001 8.7985426035237313E-001 3.3369285252695406E+001 3.0455109716982581E-004 1.8833864919760043E+006 1.2694869638093992E+003 1.3081960605812964E+006 -6.1581719113023192E+000 -1.8881310874413217E+001 -9.8999999999999986E+001 -6.1581719113022375E+000 -9.8999999999999986E+001 -2.1498068428750962E+001 -7.5560398806884015E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
117 7.5890622977085582E+002 4.9999963127260919E+001 5.5819451434668572E+000 2.0682792401980938E+000 4.1229760839939802E+000 6.5960137642530876E+000 -2.5814361094367984E+000 1.2314105712957609E+001 7.5969999999999926E-001 2.5562114241125630E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373518E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0222818573386123E+001 8.7985426035237313E-001 3.3308035122184549E+001 3.1260747063681734E-004 1.7925347753186084E+006 1.3130900892656300E+003 1.3092559027859408E+006 -6.0454156529932037E+000 -1.8515873016208118E+001 -9.8999999999999986E+001 -6.0454156529930572E+000 -9.8999999999999986E+001 -2.1498068428750962E+001 -7.4432836087256682E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
