1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 9.0000000000000000E+001 6.0824408678316848E+000 2.0549022368967402E+000 4.2547885167358643E+000 6.7924961478525967E+000 -2.2210826655933049E+000 1.2952243410986163E+001 7.5970000000000004E-001 2.5562114240441451E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071905449947430E+001 8.7985426035237346E-001 3.5035885159111722E+001 4.1744033556349853E-004 1.2757502794322283E+006 1.3858666795555503E+003 7.4439190486782277E+005 -4.1998393208665714E+000 -1.2664641885162984E+001 -7.3887112794172424E+001 -4.1998393193772730E+000 -7.3887112794172424E+001 -1.9867979713822756E+001 -5.5977074076651299E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
21 2.2502559954684829E-003 9.0000000000000000E+001 6.0824406081614022E+000 2.0549018407247921E+000 4.2547886499042677E+000 6.7924963377929890E+000 -2.2210822374510455E+000 1.2952244088077371E+001 7.5970000000000004E-001 2.5562114240441529E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071905114276188E+001 8.7985426035237324E-001 3.5035886140687559E+001 4.1744049563287479E-004 1.2757485337867651E+006 1.3858687723995049E+003 7.4439234994949435E+005 -4.1998378126122082E+000 -1.2664637135215644E+001 -7.3887100332215255E+001 -4.1998378111228991E+000 -7.3887100332215255E+001 -9.8999999999999986E+001 -5.5977058994124178E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
22 2.7103071945621796E-003 9.0000000000000000E+001 6.0824402943427458E+000 2.0549013649848438E+000 4.2547888093195780E+000 6.7924965656553775E+000 -2.2210817234271132E+000 1.2952244900585967E+001 7.5970000000000004E-001 2.5562114240441627E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071904710654968E+001 8.7985426035237346E-001 3.5035887312188507E+001 4.1744068771601590E-004 1.2757464375453843E+006 1.3858712919470786E+003 7.4439288784325263E+005 -4.1998360027090937E+000 -1.2664631435285660E+001 -7.3887085377884503E+001 -4.1998360012197704E+000 -7.3887085377884503E+001 -9.8999999999999986E+001 -5.5977040895112848E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
23 3.2623686334746159E-003 9.0000000000000000E+001 6.0824399148484147E+000 2.0549007936578083E+000 4.2547890001095130E+000 6.7924968390040208E+000 -2.2210811062678393E+000 1.2952245875595271E+001 7.5970000000000004E-001 2.5562114240441736E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071904225244854E+001 8.7985426035237324E-001 3.5035888709651601E+001 4.1744091821565291E-004 1.2757439201254952E+006 1.3858743261037018E+003 7.4439353830743418E+005 -4.1998338308281147E+000 -1.2664624595378566E+001 -7.3887067432710850E+001 -4.1998338293387762E+000 -7.3887067432710850E+001 -9.8999999999999986E+001 -5.5977019176326834E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
24 3.9248423601695387E-003 9.0000000000000000E+001 6.0824394557140398E+000 2.0549001074971214E+000 4.2547892284062625E+000 6.7924971669074372E+000 -2.2210803652360482E+000 1.2952247045605056E+001 7.5970000000000004E-001 2.5562114240441875E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071903641333462E+001 8.7985426035237346E-001 3.5035890375490752E+001 4.1744119481506160E-004 1.2757408967243568E+006 1.3858779808522220E+003 7.4439432527769718E+005 -4.1998312245745231E+000 -1.2664616387501658E+001 -7.3887045898532861E+001 -4.1998312230851642E+000 -7.3887045898532861E+001 -1.9867979713822756E+001 -5.5976993113819447E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
25 4.7198108322034464E-003 9.0000000000000000E+001 6.0824389000301133E+000 2.0548992833797515E+000 4.2547895015439661E+000 6.7924975602355202E+000 -2.2210794754011176E+000 1.2952248449614187E+001 7.5970000000000004E-001 2.5562114240442041E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071902938716621E+001 8.7985426035237324E-001 3.5035892359429894E+001 4.1744152673399139E-004 1.2757372654599280E+006 1.3858823839458639E+003 7.4439527773793670E+005 -4.1998280970768302E+000 -1.2664606538070608E+001 -7.3887020057574802E+001 -4.1998280955874492E+000 -7.3887020057574802E+001 -9.8999999999999986E+001 -5.5976961838876775E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
26 5.6737729986441349E-003 9.0000000000000000E+001 6.0824382273275859E+000 2.0548982935260449E+000 4.2547898282951868E+000 6.7924980320151578E+000 -2.2210784067802956E+000 1.2952250134421611E+001 7.5970000000000004E-001 2.5562114240442234E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071902092937615E+001 8.7985426035237346E-001 3.5035894719480737E+001 4.1744192503625300E-004 1.2757329039339758E+006 1.3858876893593631E+003 7.4439643077347602E+005 -4.1998243440884648E+000 -1.2664594718781892E+001 -7.3886989048499856E+001 -4.1998243425990553E+000 -7.3886989048499856E+001 -9.8999999999999986E+001 -5.5976924309034208E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
27 6.8185275983729619E-003 9.0000000000000000E+001 6.0824374128371979E+000 2.0548971045647515E+000 4.2547902191532367E+000 6.7924985978544283E+000 -2.2210771233021842E+000 1.2952252156185423E+001 7.5970000000000004E-001 2.5562114240442474E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071901074351263E+001 8.7985426035237346E-001 3.5035897522930469E+001 4.1744240299826569E-004 1.2757276651133408E+006 1.3858940826375217E+003 7.4439782684073341E+005 -4.1998198405156604E+000 -1.2664580535677967E+001 -7.3886951837721128E+001 -4.1998198390262189E+000 -7.3886951837721128E+001 -9.8999999999999986E+001 -5.5976879273355484E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
28 8.1922331180475545E-003 9.0000000000000000E+001 6.0824364266030040E+000 2.0548956764118662E+000 4.2547906866711305E+000 6.7924992764493037E+000 -2.2210755815517347E+000 1.2952254582294996E+001 7.5970000000000004E-001 2.5562114240442762E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071899846966867E+001 8.7985426035237346E-001 3.5035900847259711E+001 4.1744297655179751E-004 1.2757213723912542E+006 1.3859017873038404E+003 7.4439951728685875E+005 -4.1998144362460170E+000 -1.2664563516010288E+001 -7.3886907184935836E+001 -4.1998144347565347E+000 -7.3886907184935836E+001 -1.9169009709486737E+001 -5.5976825230718212E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
29 9.8406797416570636E-003 9.0000000000000000E+001 6.0824352324278044E+000 2.0548939609291570E+000 4.2547912458686854E+000 6.7925000901875503E+000 -2.2210737292517821E+000 1.2952257493615480E+001 7.5970000000000004E-001 2.5562114240443101E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071898367016543E+001 8.7985426035237346E-001 3.5035904780899770E+001 4.1744366481452069E-004 1.2757138136785701E+006 1.3859110725095547E+003 7.4440156415759190E+005 -4.1998079511505289E+000 -1.2664543092499324E+001 -7.3886853601829515E+001 -4.1998079496609986E+000 -7.3886853601829515E+001 -1.9867979713822756E+001 -5.5976760379834349E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
30 1.1818815689988476E-002 9.0000000000000000E+001 6.0824337866274991E+000 2.0548919003190740E+000 4.2547919147236506E+000 6.7925010658695371E+000 -2.2210715034198065E+000 1.2952260987184870E+001 7.5970000000000004E-001 2.5562114240443511E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071896581175041E+001 8.7985426035237324E-001 3.5035909423675704E+001 4.1744449072778859E-004 1.2757047343343610E+006 1.3859222621350316E+003 7.4440404233275866E+005 -4.1998001690744760E+000 -1.2664518584410123E+001 -7.3886789302426152E+001 -4.1998001675848888E+000 -7.3886789302426152E+001 -9.8999999999999986E+001 -5.5976682559159041E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
31 1.4192578827986170E-002 9.0000000000000000E+001 6.0824320365690445E+000 2.0548894252092276E+000 4.2547927147639601E+000 6.7925022355657623E+000 -2.2210688281346940E+000 1.2952265179446073E+001 7.5970000000000004E-001 2.5562114240444006E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071894424348205E+001 8.7985426035237324E-001 3.5035914886718928E+001 4.1744548182074445E-004 1.2756938287300391E+006 1.3859357455743543E+003 7.4440704203288665E+005 -4.1997908306395955E+000 -1.2664489174884368E+001 -7.3886712143616165E+001 -4.1997908291499391E+000 -7.3886712143616165E+001 -1.9867979713822756E+001 -5.5976589174912492E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
32 1.7041094593583404E-002 9.0000000000000000E+001 6.0824299189672208E+000 2.0548864523672417E+000 4.2547936717844967E+000 6.7925036376383199E+000 -2.2210656118237648E+000 1.2952270210127823E+001 7.5970000000000004E-001 2.5562114240444592E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071891816916519E+001 8.7985426035237346E-001 3.5035921291577793E+001 4.1744667112807198E-004 1.2756807301867802E+006 1.3859519904719471E+003 7.4441067173949932E+005 -4.1997796245984356E+000 -1.2664453883712909E+001 -7.3886619553722667E+001 -4.1997796231086975E+000 -7.3886619553722667E+001 -9.8999999999999986E+001 -5.5976477114623622E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
33 2.0459313512300088E-002 9.0000000000000000E+001 6.0824273579116186E+000 2.0548828819796343E+000 4.2547948167144005E+000 6.7925053179556665E+000 -2.2210617439691442E+000 1.2952276246899180E+001 7.5970000000000004E-001 2.5562114240445300E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071888661301102E+001 8.7985426035237346E-001 3.5035928768140508E+001 4.1744809829053446E-004 1.2756649989947791E+006 1.3859715577155150E+003 7.4441506157824188E+005 -4.1997661774678248E+000 -1.2664411534688950E+001 -7.3886508446848822E+001 -4.1997661759779872E+000 -7.3886508446848822E+001 -9.8999999999999986E+001 -5.5976342643464783E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
